Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-02-08 00:00:00-05:00,2.8274319840223248,2.842158075081839,2.797979527505789,2.805342435836792,30529,0.0,0.0
2000-02-09 00:00:00-05:00,2.7169839750355123,2.7169839750355123,2.6801686286926274,2.680168628692627,58127,0.0,0.0
2000-02-10 00:00:00-05:00,2.635990481111747,2.635990481111747,2.60653830650944,2.628627300262451,26621,0.0,0.0
2000-02-11 00:00:00-05:00,2.5623590373776786,2.6065378401719546,2.5623590373776786,2.5844485759735107,61058,0.0,0.0
2000-02-14 00:00:00-05:00,2.5108181854388265,2.5844494570659173,2.5108181854388265,2.5549967288970947,70582,0.0,0.0
2000-02-15 00:00:00-05:00,2.6065384698110936,2.643353827569207,2.5844492002767345,2.613901376724243,122848,0.0,0.0
2000-02-16 00:00:00-05:00,2.5623594469325615,2.591811895370483,2.5402701792034783,2.5918118953704834,41519,0.0,0.0
2000-02-17 00:00:00-05:00,2.5549971374293783,2.5770866870880127,2.532907862168271,2.5770866870880127,144584,0.0,0.0
2000-02-18 00:00:00-05:00,2.503454264203337,2.518180347928015,2.459275464234561,2.4813647270202637,70338,0.0,0.0
2000-02-22 00:00:00-05:00,2.488728744383742,2.5549965550624734,2.488728744383742,2.547633647918701,283551,0.0,0.0
2000-02-23 00:00:00-05:00,2.4445497227952884,2.45927580858191,2.4150972768246355,2.429823637008667,235194,0.0,0.0
2000-02-24 00:00:00-05:00,2.4298236499266066,2.53290679977581,2.4298236499266066,2.4519126415252686,465503,0.0,0.0
2000-02-25 00:00:00-05:00,2.4445493805098835,2.5108171688669905,2.4445493805098835,2.4813647270202637,294053,0.0,0.0
2000-02-28 00:00:00-05:00,2.3414677536730295,2.356193848607857,2.3120152894057946,2.3488309383392334,150446,0.0,0.0
2000-02-29 00:00:00-05:00,2.3488294448007636,2.3561923503875732,2.319376724863903,2.3561923503875732,267920,0.0,0.0
2000-03-01 00:00:00-05:00,2.326740776619075,2.3414671421051025,2.319377593876061,2.3414671421051025,83038,0.0,0.0
2000-03-02 00:00:00-05:00,2.370919063374636,2.4003712389019753,2.3561927012135198,2.3856451511383057,72536,0.0,0.0
2000-03-03 00:00:00-05:00,2.3709201138887375,2.3856462081772873,2.3414676509140695,2.3782830238342285,35902,0.0,0.0
2000-03-06 00:00:00-05:00,2.2825612258623105,2.2825612258623105,2.208930253982544,2.208930253982544,119673,0.0,0.0
2000-03-07 00:00:00-05:00,2.312014685530556,2.3488303248481164,2.304651502787542,2.3414671421051025,29063,0.0,0.0
2000-03-08 00:00:00-05:00,2.326740776619075,2.3635564159366353,2.312014685530556,2.3414671421051025,69606,0.0,0.0
2000-03-09 00:00:00-05:00,2.429824660649316,2.4445507526397705,2.407735111067346,2.4445507526397705,56173,0.0,0.0
2000-03-10 00:00:00-05:00,2.45927580858191,2.45927580858191,2.429823637008667,2.429823637008667,55440,0.0,0.0
2000-03-13 00:00:00-05:00,2.4445501112143435,2.488728649991227,2.4445501112143435,2.4592761993408203,55684,0.0,0.0
2000-03-14 00:00:00-05:00,2.562360559516351,2.562360559516351,2.540271282196045,2.540271282196045,32727,0.0,0.0
2000-03-15 00:00:00-05:00,2.518181033851775,2.569722478126134,2.510817852785104,2.562359571456909,59348,0.0,0.0
2000-03-16 00:00:00-05:00,2.6065385797455436,2.6654434839198684,2.6065385797455436,2.6433539390563965,117230,0.0,0.0
2000-03-17 00:00:00-05:00,2.591812461052792,2.591812461052792,2.5181814610861917,2.5255446434020996,24667,0.0,0.0
2000-03-20 00:00:00-05:00,2.5623590373776786,2.5991746606400103,2.5255436885127356,2.5844485759735107,117475,0.0,0.0
2000-03-21 00:00:00-05:00,2.562360559516351,2.5844501112342093,2.540271282196045,2.540271282196045,55196,0.0,0.0
2000-03-22 00:00:00-05:00,2.540270302654342,2.562359571456909,2.518181033851775,2.562359571456909,127244,0.0,0.0
2000-03-23 00:00:00-05:00,2.4887289420014262,2.532907485961914,2.481365759875516,2.532907485961914,60081,0.0,0.0
2000-03-24 00:00:00-05:00,2.4740031758375745,2.540271282196045,2.4740031758375745,2.540271282196045,34925,0.0,0.0
2000-03-27 00:00:00-05:00,2.496092761638935,2.5329081328762992,2.48872957763244,2.5181820392608643,201490,0.0,0.0
2000-03-28 00:00:00-05:00,2.518182004875739,2.562360559516351,2.5034559114613852,2.540271282196045,42984,0.0,0.0
2000-03-29 00:00:00-05:00,2.5181817701267075,2.5770866870880127,2.510818586907163,2.5770866870880127,52021,0.0,0.0
2000-03-30 00:00:00-05:00,2.5770860825923076,2.6065385341644287,2.562359719607516,2.6065385341644287,23202,0.0,0.0
2000-03-31 00:00:00-05:00,2.532907121587671,2.569722478126134,2.532907121587671,2.562359571456909,76444,0.0,0.0
2000-04-03 00:00:00-04:00,2.5918118610199206,2.687532111376464,2.5918118610199206,2.6728060245513916,40542,0.0,0.0
2000-04-04 00:00:00-04:00,2.680170264391644,2.7022595405578613,2.6654441717466786,2.7022595405578613,159238,0.0,0.0
2000-04-05 00:00:00-04:00,2.7022584725989653,2.7022584725989653,2.6654431183375698,2.6728060245513916,32238,0.0,0.0
2000-04-06 00:00:00-04:00,2.6948955059051514,2.7022586871008825,2.66544332991713,2.6948955059051514,29552,0.0,0.0
2000-04-07 00:00:00-04:00,2.680170230585454,2.680170230585454,2.6286282209843534,2.6507174968719482,15386,0.0,0.0
2000-04-10 00:00:00-04:00,2.5623597366037094,2.5623597366037094,2.5108180146099857,2.547633647918701,33460,0.0,0.0
2000-04-11 00:00:00-04:00,2.5181812136450596,2.53290730243237,2.4740023984881976,2.4887287616729736,133105,0.0,0.0
2000-04-12 00:00:00-04:00,2.503455277794103,2.577086275023712,2.503455277794103,2.5549967288970947,57638,0.0,0.0
2000-04-13 00:00:00-04:00,2.5329075084515087,2.56235996281917,2.4740025997161865,2.4740025997161865,79131,0.0,0.0
2000-04-14 00:00:00-04:00,2.466639434638411,2.466639434638411,2.415097713470459,2.415097713470459,38344,0.0,0.0
2000-04-17 00:00:00-04:00,2.415097713470459,2.4445501647660683,2.3856452621748496,2.415097713470459,49579,0.0,0.0
2000-04-18 00:00:00-04:00,2.4445501112143435,2.5034550125151576,2.4371869299523783,2.4592761993408203,108927,0.0,0.0
2000-04-19 00:00:00-04:00,2.5034558773040767,2.5402712475364253,2.48136632588761,2.503455877304077,27354,0.0,0.0
2000-04-20 00:00:00-04:00,2.4887289640987613,2.4887289640987613,2.4592765097311,2.4740025997161865,30529,0.0,0.0
2000-04-24 00:00:00-04:00,2.4592765097311,2.5034553284813357,2.451913327539813,2.4740025997161865,63011,0.0,0.0
2000-04-25 00:00:00-04:00,2.4740029452069656,2.5770866870880127,2.459276853165403,2.5770866870880127,86946,0.0,0.0
2000-04-26 00:00:00-04:00,2.54763422860736,2.5770866870880127,2.532907862168271,2.5770866870880127,39321,0.0,0.0
2000-04-27 00:00:00-04:00,2.5623596563449205,2.6212645580348477,2.5476335681211664,2.613901376724243,69117,0.0,0.0
2000-04-28 00:00:00-04:00,2.5329076842045244,2.54763404960893,2.4960923194885254,2.4960923194885254,39565,0.0,0.0
2000-05-01 00:00:00-04:00,2.4666397336698225,2.5255446434020996,2.4519133690380066,2.5255446434020996,63011,0.0,0.0
2000-05-02 00:00:00-04:00,2.554996504915594,2.7096216678619385,2.554996504915594,2.7096216678619385,249115,0.0,0.0
2000-05-03 00:00:00-04:00,2.577086962517714,2.577086962517714,2.5108188552543695,2.5181820392608643,76200,0.0,0.0
2000-05-04 00:00:00-04:00,2.488729509693099,2.5181819705175066,2.488729509693099,2.503455877304077,68873,0.0,0.0
2000-05-05 00:00:00-04:00,2.4740025777496064,2.532907485961914,2.429824308186604,2.532907485961914,131152,0.0,0.0
2000-05-08 00:00:00-04:00,2.429824498361222,2.4960923194885254,2.429824498361222,2.4960923194885254,105263,0.0,0.0
2000-05-09 00:00:00-04:00,2.3856462081772873,2.400372302465837,2.363556929545678,2.3782830238342285,108194,0.0,0.0
2000-05-10 00:00:00-04:00,2.3267407005542684,2.334103883056568,2.2899253368377686,2.2899253368377686,258395,0.0,0.0
2000-05-11 00:00:00-04:00,2.282562428620777,2.3267409801483154,2.2751992452336767,2.3267409801483154,24667,0.0,0.0
2000-05-12 00:00:00-04:00,2.319377796761215,2.3267409801483154,2.2972885209974456,2.3267409801483154,39565,0.0,0.0
2000-05-15 00:00:00-04:00,2.3120141888691164,2.370919089364398,2.3120141888691164,2.363555908203125,91586,0.0,0.0
2000-05-16 00:00:00-04:00,2.3856458358829014,2.4592768446302253,2.3856458358829014,2.4445507526397705,57638,0.0,0.0
2000-05-17 00:00:00-04:00,2.3267412822279514,2.3856462081772873,2.3267412822279514,2.3782830238342285,61790,0.0,0.0
2000-05-18 00:00:00-04:00,2.363555908203125,2.370919089364398,2.34882982027803,2.363555908203125,69117,0.0,0.0
2000-05-19 00:00:00-04:00,2.3561932331936215,2.3561932331936215,2.312014685530556,2.3414671421051025,83771,0.0,0.0
2000-05-22 00:00:00-04:00,2.3414665127462504,2.3414665127462504,2.297287702560425,2.297287702560425,31261,0.0,0.0
2000-05-23 00:00:00-04:00,2.3709193492977656,2.3856454388373414,2.3046512603759766,2.3046512603759766,75223,0.0,0.0
2000-05-24 00:00:00-04:00,2.3561923905435314,2.4003709224069345,2.3267399445021257,2.3709187507629395,85969,0.0,0.0
2000-05-25 00:00:00-04:00,2.3856460726655335,2.3856460726655335,2.3120150566101074,2.3120150566101074,40298,0.0,0.0
2000-05-26 00:00:00-04:00,2.3414666391167573,2.385645177289493,2.3120141888691164,2.363555908203125,25400,0.0,0.0
2000-05-30 00:00:00-04:00,2.415097713470459,2.415097713470459,2.3856452621748496,2.415097713470459,48846,0.0,0.0
2000-05-31 00:00:00-04:00,2.3856451511383057,2.4003712389019753,2.3635558822940776,2.3856451511383057,36390,0.0,0.0
2000-06-01 00:00:00-04:00,2.4003722633619837,2.437187910079956,2.370920075264682,2.437187910079956,47136,0.0,0.0
2000-06-02 00:00:00-04:00,2.4298232967852056,2.503454264203337,2.4150969386631562,2.4813647270202637,47381,0.0,0.0
2000-06-05 00:00:00-04:00,2.48136595408412,2.4960923194885254,2.4666398630772215,2.4960923194885254,149469,0.0,0.0
2000-06-06 00:00:00-04:00,2.479185536598273,2.5090550038072696,2.4343807792143117,2.4642508029937744,122604,0.121197,0.0
2000-06-07 00:00:00-04:00,2.516523597909009,2.538926125430566,2.501588857846657,2.531458616256714,83771,0.0,0.0
2000-06-08 00:00:00-04:00,2.501588783451572,2.5239910320215526,2.4642517952633862,2.479186534881592,30040,0.0,0.0
2000-06-09 00:00:00-04:00,2.4791851819147386,2.4791851819147386,2.389575958251953,2.389575958251953,64965,0.0,0.0
2000-06-12 00:00:00-04:00,2.4194460456098135,2.479185536598273,2.4194460456098135,2.4642508029937744,247405,0.0,0.0
2000-06-13 00:00:00-04:00,2.494120835579523,2.509055572569484,2.4866533279418945,2.4866533279418945,138723,0.0,0.0
2000-06-14 00:00:00-04:00,2.568794587553918,2.636001586914062,2.568794587553918,2.6360015869140625,93296,0.0,0.0
2000-06-15 00:00:00-04:00,2.628534169428088,2.6733386516571045,2.6135994347801668,2.6733386516571045,119184,0.0,0.0
2000-06-16 00:00:00-04:00,2.7480124478525174,2.7480124478525174,2.7106754779815674,2.7106754779815674,61790,0.0,0.0
2000-06-19 00:00:00-04:00,2.680806058983698,2.680806058983698,2.598664325744717,2.6061315536499023,146294,0.0,0.0
2000-06-20 00:00:00-04:00,2.658403917009183,2.6808061581236915,2.636001675894675,2.6733386516571045,121871,0.0,0.0
2000-06-21 00:00:00-04:00,2.643469505298981,2.7405459880828853,2.643469505298981,2.7405459880828857,104042,0.0,0.0
2000-06-22 00:00:00-04:00,2.7256109733251854,2.7405459880828853,2.7256109733251854,2.7405459880828857,101844,0.0,0.0
2000-06-23 00:00:00-04:00,2.7330791193275465,2.7330791193275465,2.673339602908316,2.695742130279541,109904,0.0,0.0
2000-06-26 00:00:00-04:00,2.7778823375701904,2.7778823375701904,2.7554798227653445,2.7778823375701904,180242,0.0,0.0
2000-06-27 00:00:00-04:00,2.807752414200088,2.8376221621808715,2.770415159652794,2.8226871490478516,128221,0.0,0.0
2000-06-28 00:00:00-04:00,2.8077521817534095,2.8376219272613525,2.8077521817534095,2.8376219272613525,85725,0.0,0.0
2000-06-29 00:00:00-04:00,2.7928177823275884,2.7928177823275884,2.718143548764909,2.7480130195617676,65209,0.0,0.0
2000-06-30 00:00:00-04:00,2.8525566608727075,2.8525566608727075,2.78534994219376,2.8376219272613525,61546,0.0,0.0
2000-07-03 00:00:00-04:00,2.7629473738303876,2.8450888163454726,2.7629473738303876,2.7928171157836914,66919,0.0,0.0
2000-07-05 00:00:00-04:00,2.673338273294215,2.703208294932999,2.6210665702819824,2.6210665702819824,154842,0.0,0.0
2000-07-06 00:00:00-04:00,2.628535104736569,2.703209639403283,2.628535104736569,2.695742130279541,42496,0.0,0.0
2000-07-07 00:00:00-04:00,2.688272856697201,2.718142876678954,2.6509358882904053,2.6509358882904053,77665,0.0,0.0
2000-07-10 00:00:00-04:00,2.6360012599544587,2.7106754779815674,2.6360012599544587,2.7106754779815674,107705,0.0,0.0
2000-07-11 00:00:00-04:00,2.718143548764909,2.770415261802045,2.718143548764909,2.7480130195617676,136280,0.0,0.0
2000-07-12 00:00:00-04:00,2.7629473738303876,2.7928171157836914,2.733077631877084,2.7928171157836914,35169,0.0,0.0
2000-07-13 00:00:00-04:00,2.7778838957846452,2.7778838957846452,2.673339602908316,2.695742130279541,120894,0.0,0.0
2000-07-14 00:00:00-04:00,2.718142983269841,2.725610210272906,2.7032082509785025,2.7106754779815674,47136,0.0,0.0
2000-07-17 00:00:00-04:00,2.6584040691513273,2.673338804653973,2.598664570570208,2.6434693336486816,91098,0.0,0.0
2000-07-18 00:00:00-04:00,2.6434697279790873,2.6584044657095705,2.5762627124786377,2.5762627124786377,109415,0.0,0.0
2000-07-19 00:00:00-04:00,2.5762631147291217,2.598665363965326,2.5239911070828613,2.531458616256714,124069,0.0,0.0
2000-07-20 00:00:00-04:00,2.598664570570208,2.6434693336486816,2.598664570570208,2.6434693336486816,20515,0.0,0.0
2000-07-21 00:00:00-04:00,2.6882732955599344,2.7256105483472637,2.636001586914062,2.6360015869140625,55929,0.0,0.0
2000-07-24 00:00:00-04:00,2.6733384107160454,2.6733384107160454,2.6509361716205926,2.6658709049224854,40542,0.0,0.0
2000-07-25 00:00:00-04:00,2.628534319860768,2.673338804653973,2.628534319860768,2.6434693336486816,36390,0.0,0.0
2000-07-26 00:00:00-04:00,2.6733387859990883,2.7629480332454635,2.6658712791572405,2.7480130195617676,155086,0.0,0.0
2000-07-27 00:00:00-04:00,2.6434696861977796,2.6658716532967754,2.523990673101097,2.5613279342651367,137746,0.0,0.0
2000-07-28 00:00:00-04:00,2.5538599014004633,2.5538599014004633,2.50905514155668,2.5239901542663574,102088,0.0,0.0
2000-07-31 00:00:00-04:00,2.523989434921156,2.538924443374307,2.5090544264680044,2.51652193069458,95250,0.0,0.0
2000-08-01 00:00:00-04:00,2.5015872005265978,2.5314569391477315,2.5015872005265978,2.51652193069458,44694,0.0,0.0
2000-08-02 00:00:00-04:00,2.5090544264680044,2.523989434921156,2.5090544264680044,2.51652193069458,114055,0.0,0.0
2000-08-03 00:00:00-04:00,2.5239905878447413,2.5538603401099595,2.4866533279418945,2.4866533279418945,233728,0.0,0.0
2000-08-04 00:00:00-04:00,2.538924443374307,2.5463916693157134,2.51652193069458,2.51652193069458,78642,0.0,0.0
2000-08-07 00:00:00-04:00,2.5837293186455867,2.6285337944835137,2.5837293186455867,2.6135990619659424,133350,0.0,0.0
2000-08-08 00:00:00-04:00,2.6285340722211865,2.6285340722211865,2.598664325744717,2.6061315536499023,37123,0.0,0.0
2000-08-09 00:00:00-04:00,2.6061321467484344,2.613599932923609,2.5613279342651367,2.5613279342651367,34925,0.0,0.0
2000-08-10 00:00:00-04:00,2.6285337974064653,2.658403540760036,2.6135990648722864,2.6210665702819824,18317,0.0,0.0
2000-08-11 00:00:00-04:00,2.673338128330779,2.6957406433450766,2.621066428153012,2.6584033966064453,61058,0.0,0.0
2000-08-14 00:00:00-04:00,2.6658712373950006,2.733078241348266,2.636001767066063,2.7330782413482666,190744,0.0,0.0
2000-08-15 00:00:00-04:00,2.688272860055113,2.7106753750694104,2.636001159877346,2.6584033966064453,80596,0.0,0.0
2000-08-16 00:00:00-04:00,2.6882737147162215,2.7405459880828853,2.6882737147162215,2.7405459880828857,116009,0.0,0.0
2000-08-17 00:00:00-04:00,2.7330782841633385,2.7554805264036157,2.7330782841633385,2.7480130195617676,37856,0.0,0.0
2000-08-18 00:00:00-04:00,2.733078146819295,2.733078146819295,2.658403917009183,2.6733386516571045,647454,0.0,0.0
2000-08-21 00:00:00-04:00,2.7256111679832857,2.733078675895451,2.673339169168739,2.6882739067077637,1212847,0.0,0.0
2000-08-22 00:00:00-04:00,2.703208433890285,2.74054540628763,2.6584036774141526,2.6658709049224854,740994,0.0,0.0
2000-08-23 00:00:00-04:00,2.6733381249915222,2.703208144973275,2.636001156584727,2.6509358882904053,149957,0.0,0.0
2000-08-24 00:00:00-04:00,2.7032082539896334,2.748012450913556,2.7032082539896334,2.7181429862976074,67652,0.0,0.0
2000-08-25 00:00:00-04:00,2.718143548764909,2.7554805264036157,2.718143548764909,2.7480130195617676,42008,0.0,0.0
2000-08-28 00:00:00-04:00,2.703208832229801,2.703208832229801,2.6434693336486816,2.6434693336486816,119429,0.0,0.0
2000-08-29 00:00:00-04:00,2.673338423189081,2.7032084465026855,2.6658709173606794,2.7032084465026855,43473,0.0,0.0
2000-08-30 00:00:00-04:00,2.643469182361262,2.6733386516571045,2.6135994347801668,2.6733386516571045,113079,0.0,0.0
2000-08-31 00:00:00-04:00,2.6285338401794434,2.6658708112650653,2.6285338401794434,2.6285338401794434,102821,0.0,0.0
2000-09-01 00:00:00-04:00,2.6360012998849056,2.6360012998849056,2.591196545761766,2.6135990619659424,37367,0.0,0.0
2000-09-05 00:00:00-04:00,2.665870619996084,2.665870619996084,2.6285336515892883,2.6509358882904053,110392,0.0,0.0
2000-09-06 00:00:00-04:00,2.6210668527702765,2.643469093128577,2.583729599982947,2.6360015869140625,68140,0.0,0.0
2000-09-07 00:00:00-04:00,2.5986639098927333,2.6509358882904053,2.5986639098927333,2.6509358882904053,47625,0.0,0.0
2000-09-08 00:00:00-04:00,2.6509364105425965,2.6957411710568655,2.6509364105425965,2.6733386516571045,78642,0.0,0.0
2000-09-11 00:00:00-04:00,2.673338232803267,2.72561021330899,2.6509359951987013,2.7181429862976074,31994,0.0,0.0
2000-09-12 00:00:00-04:00,2.7330782841633385,2.770415261802045,2.7256107773214904,2.7480130195617676,60081,0.0,0.0
2000-09-13 00:00:00-04:00,2.770415587947121,2.8152203559875493,2.7629483585114656,2.815220355987549,763219,0.0,0.0
2000-09-14 00:00:00-04:00,2.792817351576325,2.800284857266419,2.770414834506042,2.7853498458862305,28086,0.0,0.0
2000-09-15 00:00:00-04:00,2.7480138592896783,2.7480138592896783,2.6434701229840525,2.695742130279541,63744,0.0,0.0
2000-09-18 00:00:00-04:00,2.6808061599731445,2.6882733881596304,2.613599436583255,2.6808061599731445,51044,0.0,0.0
2000-09-19 00:00:00-04:00,2.650936183989106,2.7181431798742595,2.650936183989106,2.7032084465026855,59592,0.0,0.0
2000-09-20 00:00:00-04:00,2.6733382298254087,2.7106754779815674,2.613599022374847,2.7106754779815674,90609,0.0,0.0
2000-09-21 00:00:00-04:00,2.6882737147162215,2.7405459880828853,2.665871470864958,2.7405459880828857,79863,0.0,0.0
2000-09-22 00:00:00-04:00,2.665871297760016,2.7330783032350925,2.628534319860768,2.6434693336486816,92319,0.0,0.0
2000-09-25 00:00:00-04:00,2.6285344676847795,2.6285344676847795,2.5463927220875546,2.5687949657440186,84015,0.0,0.0
2000-09-26 00:00:00-04:00,2.5538602294014705,2.606131945743031,2.5538602294014705,2.5687949657440186,91342,0.0,0.0
2000-09-27 00:00:00-04:00,2.568794307842803,2.6210665673673343,2.568794307842803,2.6135990619659424,56906,0.0,0.0
2000-09-28 00:00:00-04:00,2.583730135524215,2.5911973650012525,2.5090556144714355,2.5090556144714355,68629,0.0,0.0
2000-09-29 00:00:00-04:00,2.479185290471964,2.546392002447969,2.4343805375360885,2.4493155479431152,73757,0.0,0.0
2000-10-02 00:00:00-04:00,2.4941213486728047,2.5314586162567134,2.4717190994366005,2.531458616256714,53731,0.0,0.0
2000-10-03 00:00:00-04:00,2.5389251669760347,2.5538599014004633,2.50905514155668,2.5239901542663574,93784,0.0,0.0
2000-10-04 00:00:00-04:00,2.5538602294014705,2.583729980371851,2.5538602294014705,2.5687949657440186,95250,0.0,0.0
2000-10-05 00:00:00-04:00,2.5538607895433088,2.561328298495084,2.4791865348815914,2.479186534881592,82061,0.0,0.0
2000-10-06 00:00:00-04:00,2.464251232476343,2.479185968683745,2.3970442238298295,2.4119789600372314,49579,0.0,0.0
2000-10-09 00:00:00-04:00,2.4343807792143117,2.4642508029937744,2.3970438060604495,2.4642508029937744,49823,0.0,0.0
2000-10-10 00:00:00-04:00,2.49412087723206,2.5239906299961117,2.49412087723206,2.5090556144714355,72048,0.0,0.0
2000-10-11 00:00:00-04:00,2.531457854183206,2.53892536110903,2.4791858622729768,2.4941205978393555,159971,0.0,0.0
2000-10-12 00:00:00-04:00,2.4866530909135314,2.523990347257382,2.4866530909135314,2.4941205978393555,67896,0.0,0.0
2000-10-13 00:00:00-04:00,2.426913501501069,2.49412050475467,2.426913501501069,2.4343810081481934,112102,0.0,0.0
2000-10-16 00:00:00-04:00,2.434381069324967,2.434381069324967,2.3447721004486084,2.3447721004486084,79131,0.0,0.0
2000-10-17 00:00:00-04:00,2.3597063030886685,2.3597063030886685,2.314901828765869,2.314901828765869,42008,0.0,0.0
2000-10-18 00:00:00-04:00,2.270097494125366,2.299967379247006,2.2551626211358555,2.270097494125366,102088,0.0,0.0
2000-10-19 00:00:00-04:00,2.2626307010650635,2.2700979302805737,2.255163054421617,2.2626307010650635,346074,0.0,0.0
2000-10-20 00:00:00-04:00,2.307434657384792,2.4119786314502925,2.307434657384792,2.3746416568756104,148248,0.0,0.0
2000-10-23 00:00:00-04:00,2.3671745405206703,2.382109555438538,2.3223700523376465,2.3223700523376465,133838,0.0,0.0
2000-10-24 00:00:00-04:00,2.398327059783609,2.443865121213555,2.383147894533515,2.413506507873535,74979,0.128158,0.0
2000-10-25 00:00:00-04:00,2.352789079980555,2.367968243932512,2.3224306106567383,2.3224306106567383,114300,0.0,0.0
2000-10-26 00:00:00-04:00,2.337609288456892,2.3527884483337402,2.3072505444435985,2.3527884483337402,37611,0.0,0.0
2000-10-27 00:00:00-04:00,2.3376095294952393,2.345198968796369,2.314840504492449,2.3376095294952393,58127,0.0,0.0
2000-10-30 00:00:00-05:00,2.345198968796369,2.352788690937259,2.314840504492449,2.3376095294952393,67408,0.0,0.0
2000-10-31 00:00:00-05:00,2.337610257231289,2.405916929244995,2.337610257231289,2.405916929244995,44450,0.0,0.0
2000-11-01 00:00:00-05:00,2.4210959862769204,2.4514543136969884,2.413506263002002,2.428685426712036,51288,0.0,0.0
2000-11-02 00:00:00-05:00,2.4210965633392334,2.436275730667184,2.4059171131714123,2.4210965633392334,58859,0.0,0.0
2000-11-03 00:00:00-05:00,2.4286859955437765,2.4362757205963135,2.4135068282785723,2.4362757205963135,94517,0.0,0.0
2000-11-06 00:00:00-05:00,2.45904388540477,2.489402493793439,2.428685277016101,2.4514541625976562,56906,0.0,0.0
2000-11-07 00:00:00-05:00,2.44386481628861,2.4666334199029603,2.436275093190629,2.4590439796447754,56661,0.0,0.0
2000-11-08 00:00:00-05:00,2.428685426712036,2.428685426712036,2.413506263002002,2.428685426712036,24667,0.0,0.0
2000-11-09 00:00:00-05:00,2.413505985520577,2.413505985520577,2.3907368183135986,2.3907368183135986,23690,0.0,0.0
2000-11-10 00:00:00-05:00,2.3983264496258934,2.4286850552423873,2.3679678440093994,2.3679678440093994,38100,0.0,0.0
2000-11-13 00:00:00-05:00,2.3376101159434004,2.413506507873535,2.3376101159434004,2.413506507873535,64721,0.0,0.0
2000-11-14 00:00:00-05:00,2.4070461967777765,2.4070461967777765,2.376285179982926,2.3839755058288574,52509,0.106457,0.0
2000-11-15 00:00:00-05:00,2.383975640841397,2.4070463330968868,2.3762853145599365,2.3762853145599365,27842,0.0,0.0
2000-11-16 00:00:00-05:00,2.3993558709318457,2.3993558709318457,2.368595140725869,2.3839755058288574,38100,0.0,0.0
